Id,Predicted
5454,0.9071593745415575
5455,0.8083189047768486
5456,0.2840865396527234
5457,0.2319061462883596
5458,0.5022160487288422
5459,0.3954299441871726
5460,0.2932954992612373
5461,0.27358538839353586
5462,0.7752252281302433
5463,0.4426835928625415
5464,0.6690099052378693
5465,0.19983879750294165
5466,0.45052283038478735
5467,0.7072815282968287
5468,0.8381837561482608
5469,0.2096528260301966
5470,0.059726446633892365
5471,0.4621173671224141
5472,0.6496379500918493
5473,0.9740752807866975
5474,0.5226106314792849
5475,0.44979925940026005
5476,0.6525005161243067
5477,0.09301258615079588
5478,0.7518753341830919
5479,0.27805744417357053
5480,0.7503104651216855
5481,0.4522182819787824
5482,0.6150528590895197
5483,0.5045022659028288
5484,0.8159447950012249
5485,0.20716215935846896
5486,0.2474964802395576
5487,0.25649091926770584
5488,0.859873476301648
5489,0.8805174950097275
5490,0.8273728263676038
5491,0.9843635310595856
5492,0.6823945373774915
5493,0.7962397776518287
5494,0.8032412985795382
5495,0.8776641129991634
5496,0.5693213270408156
5497,0.7532256249011402
5498,0.429388516208462
5499,0.8443316254870609
5500,0.8571033927360115
5501,0.622640884026422
5502,0.08405656941254214
5503,0.09186745866607199
5504,0.9248279376653072
5505,0.31406199935964685
5506,0.5995191168562156
5507,0.8717270402835933
5508,0.7591139800456939
5509,0.01909843082563286
5510,0.36496176183449003
5511,0.2954353945984862
5512,0.4353824010654024
5513,0.08052581731857729
5514,0.49612348855180355
5515,0.3424757440749636
5516,0.569547032301473
5517,0.15820609890535117
5518,0.8448936714686929
5519,0.13433995250073058
5520,0.2752492125510029
5521,0.9691483091154758
5522,0.7338887928141609
5523,0.6121990610946966
5524,0.19171178552799933
5525,0.4766747427966389
5526,0.5906810940167092
5527,0.05581751536724852
5528,0.9276538185100236
5529,0.14981619924306033
5530,0.9324372287878362
5531,0.2789650016839026
5532,0.4879716668302532
5533,0.7219621415179033
5534,0.24841193395812156
5535,0.8474891957656244
5536,0.7423302089384233
5537,0.5343187029371234
5538,0.890634437842365
5539,0.12073789680996078
5540,0.8020846620809252
5541,0.9704176836713916
5542,0.12887367076922984
5543,0.5144222239027797
5544,0.37597783879200164
5545,0.9230524047806888
5546,0.8246133008749139
5547,0.6958105989364631
5548,0.4805895648764054
5549,0.4992772992148091
5550,0.5736624805764086
5551,0.5822899242565525
5552,0.3443473438250184
5553,0.4327672553066954
5554,0.32862786882208816
5555,0.45289981918500877
5556,0.8662746996953061
5557,0.2775374653706425
5558,0.221244107566305
5559,0.887987431489115
5560,0.3459069590735074
5561,0.9065576126410722
5562,0.7276517320290014
5563,0.36744026452836226
5564,0.4664484518330987
5565,0.420045114463085
5566,0.8925049391610063
5567,0.47188487687683267
5568,0.4339975276015589
5569,0.10126155471582328
5570,0.013042694230821359
5571,0.6874273316940427
5572,0.29833288435180844
5573,0.46288839634389173
5574,0.4782761663279021
5575,0.7420075005772812
5576,0.22453740443428394
5577,0.43469839626368256
5578,0.3303372912811604
5579,0.1077985792178342
5580,0.460771682826044
5581,0.8665597876767585
5582,0.6085200870231086
5583,0.6408217403831404
5584,0.5962574302414105
5585,0.7035421210893356
5586,0.33966579769725613
5587,0.5325558288365079
5588,0.2970601367428138
5589,0.4679792396776366
5590,0.9289860037733488
5591,0.8090290096899295
5592,0.465616060880114
5593,0.6069703180571646
5594,0.88505962448036
5595,0.8521199414858796
5596,0.06408941306444008
5597,0.582899449016598
5598,0.8133105095930055
5599,0.4697305383355665
5600,0.7743509568914757
5601,0.799308645768916
5602,0.7756758471631765
5603,0.422157051331584
5604,0.08099277303387874
5605,0.1653371896096474
5606,0.7593429247794031
5607,0.5456517513797232
5608,0.7197851436906302
5609,0.776203756334153
5610,0.17121885415717325
5611,0.6944632979464574
5612,0.34225162375120455
5613,0.12285465296350312
5614,0.4004134953900838
5615,0.8838167049057286
5616,0.3924708391166179
5617,0.2734981081333561
5618,0.22774273313586865
5619,0.41805598239606145
5620,0.23002216600797717
5621,0.7146607833719818
5622,0.2573572110842828
5623,0.11605944637155707
5624,0.19060946644961516
5625,0.4813720384730413
5626,0.17597397722354652
5627,0.7789846701149412
5628,0.3322650517556543
5629,0.4098578865018267
5630,0.33505263729293405
5631,0.6663011645948651
5632,0.230324594710524
5633,0.27714784292402317
5634,0.817285046741645
5635,0.5005144623277735
5636,0.6102601171076968
5637,0.14486925105949625
5638,0.3794231072159538
5639,0.9472614115327815
5640,0.3440759464769669
5641,0.5619023657762049
5642,0.2759686265734043
5643,0.9757829592208507
5644,0.3182850878808776
5645,0.06904003610570046
5646,0.4793605017009434
5647,0.6362654842709619
5648,0.41484994468515185
5649,0.9344275632549026
5650,0.5010422039085296
5651,0.9184115377557642
5652,0.3767083681565166
5653,0.3529739111782641
5654,0.5122771993667709
5655,0.9296807161306346
5656,0.2496183459095358
5657,0.1574197774882699
5658,0.286215604531416
5659,0.8521440809783013
5660,0.9037601380079652
5661,0.2920356531852788
5662,0.6785604938736143
5663,0.36402679440465596
5664,0.6345915798241444
5665,0.1618617324860817
5666,0.5475020323278613
5667,0.15979679886599762
5668,0.38187714426095754
5669,0.5424346965840946
5670,0.8719775270794843
5671,0.38830852928525095
5672,0.7662739458848694
5673,0.6922639102650693
5674,0.510435428568561
5675,0.4883313788026075
5676,0.29035107547433503
5677,0.5931999055536341
5678,0.9124179911544369
5679,0.3252039411018282
5680,0.4918431881419857
5681,0.2921606874029349
5682,0.42602832502435484
5683,0.231644239486897
5684,0.3372730266943056
5685,0.7201304437940808
5686,0.6852658962801205
5687,0.33156148820959847
5688,0.24216782760826797
5689,0.8698178768250906
5690,0.3196720256236846
5691,0.7578290121419754
5692,0.980598847793818
5693,0.293679249819003
5694,0.7020685781699424
5695,0.43593598745962414
5696,0.6198583595149998
5697,0.6679004730405441
5698,0.36343606771700027
5699,0.6916055517057644
5700,0.48053029433716954
5701,0.9271886535421758
5702,0.43631630205666816
5703,0.38245373824341106
5704,0.12333328328772453
5705,0.6518827697296506
5706,0.6516948206966849
5707,0.8795683118165255
5708,0.14369668574340436
5709,0.04040412969164627
5710,0.4653671074983361
5711,0.8991023833603159
5712,0.053439040141110034
5713,0.22124393531085354
5714,0.45043734460135376
5715,0.0826969294855934
5716,0.4514657737431263
5717,0.9479770044878673
5718,0.33862740508328754
5719,0.25650293320467626
5720,0.7652906442894565
5721,0.5671274135565072
5722,0.6072634615326792
5723,0.9271137834672171
5724,0.5545016227389523
5725,0.02203137317398727
5726,0.7599526787619203
5727,0.22272969334554246
5728,0.5603558348056503
5729,0.059375094882879904
5730,0.25089624618369344
5731,0.40063103941479355
5732,0.4220981790423538
5733,0.7816886302544477
5734,0.9588425632174986
5735,0.77009029230788
5736,0.7975037162538262
5737,0.8724316716699914
5738,0.24926433677371918
5739,0.9149055035135271
5740,0.2721941040511462
5741,0.20966340551590462
5742,0.8580352289316822
5743,0.7179237741768483
5744,0.5678773033467404
5745,0.29366691952458684
5746,0.7047200938196905
5747,0.11612054608855468
5748,0.544321293622202
5749,0.4747146543008971
5750,0.8564321185642807
5751,0.3183057542214365
5752,0.8822659304364491
5753,0.4248760514614624
5754,0.7733492052549585
5755,0.8424775831057233
5756,0.8822716226902788
5757,0.6825608881209762
5758,0.4960207367762193
5759,0.5854647307481434
5760,0.1831930819356171
5761,0.33220649853732065
5762,0.5461313969272455
5763,0.9242999465661573
5764,0.37459482352407014
5765,0.8186963975984393
5766,0.7873797225839178
5767,0.6467679459726805
5768,0.9469236091739315
5769,0.11015126114372371
5770,0.4277371296089972
5771,0.2502342478168884
5772,0.4424698699235734
5773,0.8319108855429614
5774,0.5347946876902895
5775,0.6295140580616525
5776,0.8892782556134532
5777,0.5284708739401398
5778,0.4073176477702946
5779,0.7932069541789873
5780,0.17651044251104392
5781,0.3255841988011372
5782,0.24472140906204204
5783,0.8076879011956808
5784,0.2615892259975471
5785,0.6269122867817063
5786,0.16265789579587786
5787,0.926557266357099
5788,0.6936627235451632
5789,0.6551237656713421
5790,0.6527409940018108
5791,0.48498045273607876
5792,0.6744881630906979
5793,0.5323805573076533
5794,0.8668666850352709
5795,0.9174920021703159
5796,0.9514078493999487
5797,0.5883261040307707
5798,0.7155135675643787
5799,0.39387780388477583
5800,0.7873339421785659
5801,0.7449206005009391
5802,0.40542828833901784
5803,0.1580452389284047
5804,0.7801438866492016
5805,0.10728781099380942
5806,0.6718402436298333
5807,0.007512279527125147
5808,0.45312125923451435
5809,0.6924560865487734
5810,0.5401521306835911
5811,0.6374866624367214
5812,0.4244154192321956
5813,0.08253823725383726
5814,0.49771088428350774
5815,0.19748876465203785
5816,0.840370669058615
5817,0.8158029726242065
5818,0.6884136877227314
5819,0.3566702643205846
5820,0.9242269506823058
5821,0.5951206161773823
5822,0.9430528328938781
5823,0.8264700268490547
5824,0.9361683799744082
5825,0.44519472608473243
5826,0.5397251079948465
5827,0.38721232380174264
5828,0.9308677724184153
5829,0.3438416183943971
5830,0.4184882054006376
5831,0.6912839417791292
5832,0.24138579088999274
5833,0.3901220523733262
5834,0.8834353036895255
5835,0.6272659664798063
5836,0.3095672627398371
5837,0.880997761613314
5838,0.7492666360198024
5839,0.16014983020242826
5840,0.6947943137722032
5841,0.6665353815610227
5842,0.8763981393333402
5843,0.7884799203284335
5844,0.42194087223387866
5845,0.9099745489939279
5846,0.17653019033305625
5847,0.11068772465983548
5848,0.5186294531975864
5849,0.23873341664632022
5850,0.5654336788204821
5851,0.3749059833504665
5852,0.9554612766682858
5853,0.07673844943219867
5854,0.5145987330930705
5855,0.23248074082497636
5856,0.027657438293375376
5857,0.41863062465104806
5858,0.8601390779108721
5859,0.8206269923260919
5860,0.6155546804760509
5861,0.18259244935530264
5862,0.36595142363471744
5863,0.5411051018763062
5864,0.459035742102732
5865,0.9606219227251441
5866,0.8849713607813753
5867,0.5760964223601084
5868,0.7738974883956048
5869,0.30615433238536316
5870,0.31054352674088914
5871,0.7325748031172067
5872,0.455160472763632
5873,0.7675195944622805
5874,0.5293104464101335
5875,0.14751201933747074
5876,0.04308217120360852
5877,0.87927455846562
5878,0.5257023887508475
5879,0.8653268513762351
5880,0.465497953172512
5881,0.2500374629977776
5882,0.5801039748233376
5883,0.5509075587088764
5884,0.26787518983659214
5885,0.13256348040028534
5886,0.7260722094703878
5887,0.12765185386109004
5888,0.41690927620885226
5889,0.2910839099360842
5890,0.4024414193113956
5891,0.9320738624323622
5892,0.3082512610013896
5893,0.1474863846489398
5894,0.13993011442518638
5895,0.42412747797206496
5896,0.3389709233440459
5897,0.7745355307532209
5898,0.580052983186052
5899,0.6726224249905793
5900,0.6360374733307644
5901,0.7038903155916942
5902,0.27648336604333323
5903,0.3086050944036635
5904,0.7721299686742261
5905,0.8832912541827574
5906,0.3091611817902558
5907,0.8814834014106191
5908,0.3673814376372532
5909,0.6474919876941604
5910,0.5860984249422597
5911,0.20908319741598694
5912,0.3982240354967874
5913,0.22858470523165694
5914,0.5331304832837955
5915,0.29200096814058657
5916,0.8889957973429746
5917,0.1625331449555109
5918,0.9191496498127987
5919,0.9002003319151538
5920,0.2017004531112553
5921,0.3018743431513211
5922,0.731934215455919
5923,0.38461253665722844
5924,0.7005732092155889
5925,0.8913369375633636
5926,0.1582871700672021
5927,0.20164098030029776
5928,0.37981839555758795
5929,0.8906410478308816
5930,0.6664699655769611
5931,0.5874203130345311
5932,0.6663873785707538
5933,0.7894540159858702
5934,0.6273987523310713
5935,0.22136064503117625
5936,0.7252459892567433
5937,0.8352891069852103
5938,0.23639625952773283
5939,0.7319211625910733
5940,0.5104544314944423
5941,0.28748019534646063
5942,0.5061902692439636
5943,0.6149784509165263
5944,0.10264414344956076
5945,0.89334977247145
5946,0.9791627694679635
5947,0.5911837394787056
5948,0.35655095483724086
5949,0.7003753497035641
5950,0.6137624602013931
5951,0.7372031984158698
5952,0.2588612958607568
5953,0.24054671634352187
5954,0.14901506317515062
5955,0.34600980670935955
5956,0.6684267609498533
5957,0.38332330763263417
5958,0.23874125819353909
5959,0.09563898376903744
5960,0.19300249917198983
5961,0.5946023611666824
5962,0.7097610833577422
5963,0.07317488908205051
5964,0.35986953902862956
5965,0.8011573382291736
5966,0.8157337833231181
5967,0.5491327080884233
5968,0.5701658980952623
5969,0.6985840237013686
5970,0.2608804407841963
5971,0.6523518932878456
5972,0.3965431827575611
5973,0.576073483659794
5974,0.619485766494243
5975,0.5940580251033247
5976,0.6579548495561942
5977,0.49852075836688975
5978,0.30577543583689637
5979,0.45390562854884253
5980,0.47866984173846394
5981,0.2070830043950116
5982,0.2935373531950753
5983,0.5348774376630879
5984,0.2411287047961472
5985,0.7724639747581084
5986,0.5979586557540798
5987,0.5475658270373164
5988,0.1298350446484241
5989,0.5537583296893904
5990,0.8179235648720019
5991,0.46475729011462014
5992,0.6917093877057615
5993,0.0948714698007748
5994,0.18292794517958344
5995,0.9215270457491409
5996,0.8610833100520999
5997,0.8924176798621163
5998,0.7607226333318615
5999,0.2617516577196613
6000,0.136582039344498
6001,0.5713820255056778
6002,0.8669548524693129
6003,0.5380730455107108
6004,0.41318194805590575
6005,0.45297661941042855
6006,0.7679547952729221
6007,0.37941306285837506
6008,0.4950440072454941
6009,0.8712438680460302
6010,0.760338085292788
6011,0.8641430536900853
6012,0.12320212672759145
6013,0.3457732048948735
6014,0.7215226158240718
6015,0.648377796415757
6016,0.27311864945643277
6017,0.8416372678150662
6018,0.6382856362627521
6019,0.7646824261171071
6020,0.5720201984997472
6021,0.6057267166122975
6022,0.8483181916928414
6023,0.6920776079435687
6024,0.2610485090543929
6025,0.3976802631755411
6026,0.3750582016557812
6027,0.04826497502227971
6028,0.7825457971663401
6029,0.7125235110514291
6030,0.7271206807688042
6031,0.912262326053324
6032,0.8093517775115011
6033,0.18240480943354187
6034,0.6755852292568614
6035,0.46564902846686385
6036,0.9140338792172167
6037,0.9745523972531933
6038,0.6213706173307334
6039,0.537135105522839
6040,0.2452286271004737
6041,0.5983333976680086
6042,0.22675795984783714
6043,0.7787162462839005
6044,0.4902834004281233
6045,0.38963567270568233
6046,0.8468578000866094
6047,0.4251122277137026
6048,0.19777885739884038
6049,0.7046223460600982
6050,0.7488770915662435
6051,0.616684363798992
6052,0.3952253822485764
6053,0.6099166360012875
6054,0.6220040692490257
6055,0.829519244957026
6056,0.3531631528490615
6057,0.8570087539252741
6058,0.5953540986438872
6059,0.6089826714101718
6060,0.22940042325758517
6061,0.05027410215469675
6062,0.6580113610938126
6063,0.14600955060884657
6064,0.6147910638368885
6065,0.41150900718940076
6066,0.832727246657326
6067,0.4709245176598026
6068,0.800290356311062
6069,0.5565283431849846
6070,0.6979446666912538
6071,0.8726624328033994
6072,0.7455200211967968
6073,0.14130374978482335
6074,0.026317993380712012
6075,0.5774834700882095
6076,0.8425691769359183
6077,0.6500890182301128
6078,0.9315370296832216
6079,0.9640242915192977
6080,0.07686306493919924
6081,0.3924571909478725
6082,0.2925590225330566
6083,0.6231168446330863
6084,0.5724853925597252
6085,0.893770945872198
6086,0.8246498543467496
6087,0.5625153473479787
6088,0.6185747733456053
6089,0.7116763770979461
6090,0.6377092350904947
6091,0.34373355090876906
6092,0.7924351084014714
6093,0.7251463936116469
6094,0.6567944685198558
6095,0.40409906103335597
6096,0.08235023230769209
6097,0.7800258626128518
6098,0.1964421296602045
6099,0.3078574950898585
6100,0.2531569244100249
6101,0.8620112656003979
6102,0.43758605366060394
6103,0.9009518210858954
6104,0.3380543545191438
6105,0.5094430891199169
6106,0.30085723950198867
6107,0.7894041439081282
6108,0.36129614861539466
6109,0.22560413966206022
6110,0.48054176084023037
6111,0.8874102476469916
6112,0.6347323476007918
6113,0.29906436879864773
6114,0.5223482796496439
6115,0.9136280288766409
6116,0.8580647453409533
6117,0.9117659514853927
6118,0.6881647691082324
6119,0.5967779066495102
6120,0.6447284604805706
6121,0.7002558697052408
6122,0.5791957132096978
6123,0.8547843704872562
6124,0.29599600647595137
6125,0.24557129207740047
6126,0.415510975076604
6127,0.11726257263088852
6128,0.21583907683186876
6129,0.3930278280079087
6130,0.8849643313438839
6131,0.8196830412194175
6132,0.6712405702486204
6133,0.35331603676602114
6134,0.03803535586916134
6135,0.7634914873782863
6136,0.5936648369626802
6137,0.27186022472790855
6138,0.46592007948242586
6139,0.7209641349412349
6140,0.8900544402174503
6141,0.8154450153337338
6142,0.7508973762101597
6143,0.14970053099751524
6144,0.7245911363415156
6145,0.37620683745070954
6146,0.3526805981680319
6147,0.498866899884653
6148,0.07623205647875217
6149,0.7634736554211493
6150,0.5306112832659161
6151,0.11288299627254829
6152,0.20109131603354752
6153,0.694851305969863
6154,0.023715382946038865
6155,0.5366752838492361
6156,0.24479390297214737
6157,0.41090223876987836
6158,0.07797020106765672
6159,0.6756313759313101
6160,0.9352181004895201
6161,0.6694404326472022
6162,0.7413905974794666
6163,0.8845568373338984
6164,0.26244761886703205
6165,0.9395666279638974
6166,0.2705194035104624
6167,0.47415208161341355
6168,0.3105320113177005
6169,0.41614684888773107
6170,0.08941560385094548
6171,0.5129566677883116
6172,0.269845256456752
6173,0.8821724104473212
6174,0.6463150794769915
6175,0.3050243100259172
6176,0.5299896326452324
6177,0.795040793746524
6178,0.8006415342669957
6179,0.2722293045941712
6180,0.23467449963372825
6181,0.7306578705501244
6182,0.8582151549880724
6183,0.28862206630456283
6184,0.9057195563596104
6185,0.214855017167145
6186,0.5224376049061641
6187,0.2129387303343798
6188,0.8065555964370188
6189,0.43311162181526347
6190,0.7986961485360194
6191,0.5959383772826887
6192,0.3619775426796046
6193,0.450706527915291
6194,0.8662339292753849
6195,0.9167492308169044
6196,0.9106759866381785
6197,0.4046401369857881
6198,0.8454950819645826
6199,0.918293997533194
6200,0.40423445503003513
6201,0.09905138429936361
6202,0.014417626769346355
6203,0.29682890745190577
6204,0.4723398378594528
6205,0.5359203557228461
6206,0.2382010761045087
6207,0.8841683223178919
6208,0.7834346794766929
6209,0.16252667318567476
6210,0.7569910849174392
6211,0.5274296516862037
6212,0.7448640427831299
6213,0.2901474051941377
6214,0.035466859398279066
6215,0.662640450610622
6216,0.5459856188227635
6217,0.7090705209394144
6218,0.35326823206824043
6219,0.4695137503912054
6220,0.5837793213059891
6221,0.6279198051663043
6222,0.46764424639991137
6223,0.8946364916299557
6224,0.7630116292563603
6225,0.32008041413150967
6226,0.8374307971381408
6227,0.8077817591668744
6228,0.16430622232546682
6229,0.6388369530203352
6230,0.022442891344040535
6231,0.43957386198962656
6232,0.43564880874304246
6233,0.9918981528861488
6234,0.351287621474837
6235,0.19858439656779792
6236,0.4294567165479191
6237,0.6324984533160308
6238,0.41689432857145253
6239,0.5770703487073094
6240,0.683131515971862
6241,0.9167480418906334
6242,0.3594240440807202
6243,0.41149043511520694
6244,0.877466439306655
6245,0.6671390622266505
6246,0.4727186790771182
6247,0.46001556269517513
6248,0.7475000618482633
6249,0.9296011633912331
6250,0.44166641956716246
6251,0.7242716085546272
6252,0.5750108174817317
6253,0.13461624029563607
6254,0.44109449794927824
6255,0.9356411083304935
6256,0.4739464016859899
6257,0.751441874708195
6258,0.4005830918297207
6259,0.3640535181403854
6260,0.7139161751402012
6261,0.28896828788209317
6262,0.5753019751513894
6263,0.6052244682583081
6264,0.20349063629538827
6265,0.6357579433726684
6266,0.8587377153026483
6267,0.6550628522674768
6268,0.35909831732978487
6269,0.8505782946378153
6270,0.6231098059159761
6271,0.3566676953568491
6272,0.8363551515973957
6273,0.5540968901516277
6274,0.6854463583165848
6275,0.18319821616775267
6276,0.013020538206844857
6277,0.04299304464900106
6278,0.5088853739920932
6279,0.9489463356396409
6280,0.43784066018500556
6281,0.5093771344888534
6282,0.5799646130332
6283,0.23394047681383845
6284,0.325754913639499
6285,0.8788394624106145
6286,0.9694561809493598
6287,0.33944652312063195
6288,0.05319713977327049
6289,0.6062096663059547
6290,0.7902578257401567
6291,0.8173814007068381
6292,0.42626650837788227
6293,0.6392051049828134
6294,0.8992109023774277
6295,0.08868293402680733
6296,0.05412029526887598
6297,0.5482231263357512
6298,0.697646244330104
6299,0.6381175729881314
6300,0.6710189449123839
6301,0.9228510089317097
6302,0.32188956055995893
6303,0.8778253310502218
6304,0.8281493223317224
6305,0.011807607202689691
6306,0.9010995945659589
6307,0.20442793743111054
6308,0.16124317661860504
6309,0.277871293699922
6310,0.8365734746079991
6311,0.5815266646412349
6312,0.8683119498564108
6313,0.6148638293254829
6314,0.0261979676338224
6315,0.33891074459748605
6316,0.34564553970392875
6317,0.7007143969918002
6318,0.42317359748274325
6319,0.5728590140381563
6320,0.25082588983596815
6321,0.6747695766606421
6322,0.1699128987559454
6323,0.8527609123631841
6324,0.9448743623142531
6325,0.6909253662179071
6326,0.6854444732634921
6327,0.23352590975033338
6328,0.9381238626635204
6329,0.20236547258740245
6330,0.3595272765712036
6331,0.5854700615194456
6332,0.40213435799932146
6333,0.11749078771121735
6334,0.28289096714672995
6335,0.8916722353452804
6336,0.5466589378011547
6337,0.8682826348957277
6338,0.8733133094919246
6339,0.22073798071176115
6340,0.2362665067493548
6341,0.9341133617168147
6342,0.18974953659237784
6343,0.4323381444645799
6344,0.20835289242079583
6345,0.7383346675579765
6346,0.8237116362099979
6347,0.6747600323870524
6348,0.2547103846689143
6349,0.6404744424615744
6350,0.5226673395002878
6351,0.8726834439922292
6352,0.932655098899779
6353,0.4881897938609612
6354,0.42914480891258
6355,0.8448930714511009
6356,0.05846293226575363
6357,0.3133345972763953
6358,0.5948525384043385
6359,0.32524516834529754
6360,0.6346536284890569
6361,0.7351306234359468
6362,0.027351260984279896
6363,0.8816146219637838
6364,0.6911185755637601
6365,0.3603257213059042
6366,0.23349468596701903
6367,0.09135325060486908
6368,0.5452452192312393
6369,0.31088649569325233
6370,0.6950837858411972
6371,0.7539658449633295
6372,0.8665646163673076
6373,0.5339745316537101
6374,0.5929280446482148
6375,0.5565397334923541
6376,0.9316866070442406
6377,0.2048200259348929
6378,0.7927393896979791
6379,0.5299723872170236
6380,0.4542277555966367
6381,0.3112154588950065
6382,0.91280757494679
6383,0.10282923086753235
6384,0.7074519768193518
6385,0.8374830797304513
6386,0.14990185538387976
6387,0.7883485191625765
6388,0.6635229785922597
6389,0.8091961254590948
6390,0.8344957041836731
6391,0.8432983293395091
6392,0.8105915026729706
6393,0.8175193715885064
6394,0.6516257736131491
6395,0.28953389622684667
6396,0.5948836391899289
6397,0.9020377237788476
6398,0.42406483519114446
6399,0.5161987893804978
6400,0.2928696780807252
6401,0.8884066505589896
6402,0.33885711447279737
6403,0.7000837092552639
6404,0.8833029502770203
6405,0.9195201017192602
6406,0.7196503181173469
6407,0.5539459132441554
6408,0.756426674787863
6409,0.8971403129780119
6410,0.4561485953124319
6411,0.6470610934769527
6412,0.7229758093492457
6413,0.28803891597756054
6414,0.410909771040159
6415,0.8994346193450036
6416,0.5022146312002179
6417,0.7276211485112485
6418,0.8957513580388786
6419,0.7961760915441225
6420,0.5657467570545048
6421,0.6947618152321884
6422,0.19516499720270497
6423,0.3794672784265941
6424,0.925253730547928
6425,0.7668477229988512
6426,0.44803832053237164
6427,0.03234418435884534
6428,0.46232626579721353
6429,0.5432135734263535
6430,0.47716958734108095
6431,0.24480092327067776
6432,0.4688987695187317
6433,0.7055872324760022
6434,0.8782281786259191
6435,0.38551674899403926
6436,0.7752613127286918
6437,0.3172418522699872
6438,0.9450668213880319
6439,0.4170723983522513
6440,0.7778830799543422
6441,0.40473402777593454
6442,0.5549329012352542
6443,0.6306073636641004
6444,0.2316688462567108
6445,0.5419110487352838
6446,0.45605864180851263
6447,0.54648449801782
6448,0.44305067519412944
6449,0.11261679368968774
6450,0.3577744487913166
6451,0.39012708184314004
6452,0.8282826718248655
6453,0.8130094050131977
6454,0.7252063154923839
6455,0.6776557113476162
6456,0.30694541232540873
6457,0.6404539548546607
6458,0.9439208643610434
6459,0.6140874047190311
6460,0.2667769625900428
6461,0.7645999621730792
6462,0.5798922065434754
6463,0.08424294967174373
6464,0.2364861611739206
6465,0.6432615286237112
6466,0.6149379922266336
6467,0.9683948428479567
6468,0.7292326947995708
6469,0.5324136690341835
6470,0.5048580214909041
6471,0.6682932400423185
6472,0.6640768920091793
6473,0.4475364156939956
6474,0.6788321812193987
6475,0.3372453903374092
6476,0.6917575103139316
6477,0.3360030793575301
6478,0.8217045776471945
6479,0.8660381554450075
6480,0.13977920007590633
6481,0.5829100085100559
6482,0.8775973276709647
6483,0.23827794208465425
6484,0.5220434827882099
6485,0.03709337675537696
6486,0.5885047675278358
6487,0.2423111589876178
6488,0.5156914450082383
6489,0.23066147875905488
6490,0.9244864875926255
6491,0.08773195548084442
6492,0.058432326599820894
6493,0.8056591966022283
6494,0.7091905256485498
6495,0.24448033791604815
6496,0.7007881975836193
6497,0.41861727221183104
6498,0.909071735751296
6499,0.5646883487585598
6500,0.6690519554800969
6501,0.28021829555150957
6502,0.5529555037826183
6503,0.4599764523458587
6504,0.7371820543459867
6505,0.1527079319501862
6506,0.39596068495748477
6507,0.1391912485386759
6508,0.9895844212411098
6509,0.02860922001460684
6510,0.8602016365045092
6511,0.5124721841490494
6512,0.3712774251365958
6513,0.24052387332170835
6514,0.25194355657774387
6515,0.47343282570192635
6516,0.32096814635191245
6517,0.5852102767401066
6518,0.3668674192970679
6519,0.34512417391343475
6520,0.607792643062504
6521,0.09633245089679524
6522,0.8397371729748806
6523,0.8125068856791533
6524,0.708667789167182
6525,0.640294413661927
6526,0.42685620879849
6527,0.18793844532098003
6528,0.7849285782982989
6529,0.33005479788629355
6530,0.40939740626919735
6531,0.8131148786717719
6532,0.9597976134052564
6533,0.4303859162458462
6534,0.1967373571987245
6535,0.24902973387629956
6536,0.640366909329374
6537,0.22665602110065877
6538,0.538464699722524
6539,0.4665361696246249
6540,0.5663992009375854
6541,0.1244133175065628
6542,0.9410187627132023
6543,0.6481779791038029
6544,0.44461212475293227
6545,0.41494474982581364
6546,0.5008999689924267
6547,0.9016799400589902
6548,0.10676613313176316
6549,0.31940638865434723
6550,0.7863544623133065
6551,0.6671293999951534
6552,0.04684690116414086
6553,0.184141973236068
6554,0.2166015314251701
6555,0.8433517225647181
6556,0.811327848058736
6557,0.7556983664936957
6558,0.9024670574861158
6559,0.35483310459183165
6560,0.7434452478626802
6561,0.5424200578040276
6562,0.23145249359770878
6563,0.5649578342236217
6564,0.7853098243074598
6565,0.3186302647573398
6566,0.3251473556825651
6567,0.7181663600009515
6568,0.33303798984169464
6569,0.8830900095420912
6570,0.31951309540950606
6571,0.5379870792621558
6572,0.6877229574811532
6573,0.18252568822475576
6574,0.26018250605034055
6575,0.2941405489804877
6576,0.9401913693942402
6577,0.5542385944674264
6578,0.8465679527773314
6579,0.531284510206826
6580,0.737600834236282
6581,0.5113007675839337
6582,0.8880656960249141
6583,0.32404296020219653
6584,0.5367431560437873
6585,0.8479010047108432
6586,0.5604950766758883
6587,0.1896186386111779
6588,0.8982255232180023
6589,0.360423941761846
6590,0.5630710660378461
6591,0.15591219879512305
6592,0.7506649621945485
6593,0.39467671029449664
6594,0.5059007258704573
6595,0.5598787325280306
6596,0.7609592650854163
6597,0.13318605318103646
6598,0.196210749715338
6599,0.7162178264435669
6600,0.82675767752577
6601,0.4759940567839327
6602,0.5795421847717984
6603,0.879514596461991
6604,0.6650517285027574
6605,0.943699870578575
6606,0.4658905168033325
6607,0.35509313027117184
6608,0.17627386939759912
6609,0.3079281248070107
6610,0.23128137820441785
6611,0.5602104528397988
6612,0.21099635485141996
6613,0.08343885547283714
6614,0.8991161315541707
6615,0.15521971493679043
6616,0.5156734624374922
6617,0.27297307937461773
6618,0.7096465768647507
6619,0.4982636448881024
6620,0.48999666455533075
6621,0.8858676961969519
6622,0.6414196676782432
6623,0.18500167259095127
6624,0.47479634501194523
6625,0.47703725955060305
6626,0.6374106789281889
